rank,slot,id,title,description,price,click,passive,duration
Junior,Special,j_special_3,Хакатон,Работаешь без сна,550,4,4,15
Junior,Special,j_special_4,Продакшн горит,Руки сами пишут код,800,5,5,12
Junior,Special,j_special_5,Бонус от заказчика,Редкий прилив мотивации,1200,6,6,20


Middle,Click,m_click_1,Чистая архитектура,Меньше костылей — больше скорости,900,8,0,0
Middle,Click,m_click_2,Рефакторинг,Код стал легче,1300,10,0,0
Middle,Click,m_click_3,Паттерны,Знаешь что делать заранее,1900,12,0,0
Middle,Click,m_click_4,Опыт ошибок,Больше не повторяешь,2700,14,0,0
Middle,Click,m_click_5,Чтение чужого кода,Боль закаляет,3800,16,0,0

Middle,Passive,m_passive_1,Оптимизация процессов,Работа идёт ровнее,1000,0,5,0
Middle,Passive,m_passive_2,Автоматизация рутины,Меньше ручной работы,1500,0,7,0
Middle,Passive,m_passive_3,Мониторинг,Проблемы видны заранее,2200,0,9,0
Middle,Passive,m_passive_4,Логи и алерты,Меньше пожаров,3200,0,11,0
Middle,Passive,m_passive_5,Надёжный пайплайн,Система сама себя держит,4600,0,13,0

Middle,Special,m_special_1,Фокус,Ничто не отвлекает,1800,5,5,20
Middle,Special,m_special_2,Отпуск тимлида,Никто не мешает,2600,6,6,25
Middle,Special,m_special_3,Технический долг списан,Мир стал светлее,3800,7,7,20
Middle,Special,m_special_4,Новый релиз,Адреналин,5600,8,8,18
Middle,Special,m_special_5,Работа в потоке,Часы пролетают,8200,10,10,30


Senior,Click,s_click_1,Архитекторское чутьё,Решения принимаются быстрее,7000,18,0,0
Senior,Click,s_click_2,Чтение логов взглядом,Баги видны сразу,10000,22,0,0
Senior,Click,s_click_3,Опыт боли,Ты уже всё это видел,14500,26,0,0
Senior,Click,s_click_4,Менторство,Делаешь быстрее за других,21000,30,0,0
Senior,Click,s_click_5,Интуиция,Код пишется почти сам,30000,35,0,0

Senior,Passive,s_passive_1,Стабильная система,Работает без тебя,8000,0,15,0
Senior,Passive,s_passive_2,Автооптимизация,Процессы улучшаются сами,11500,0,18,0
Senior,Passive,s_passive_3,Зрелый продукт,Меньше сюрпризов,16500,0,22,0
Senior,Passive,s_passive_4,Предсказуемость,Работа идёт ровно,24000,0,26,0
Senior,Passive,s_passive_5,Надёжность,Почти не ломается,35000,0,30,0

Senior,Special,s_special_1,Глубокий фокус,Мир исчезает,12000,8,8,25
Senior,Special,s_special_2,Авторитет,Все слушают,18000,10,10,30
Senior,Special,s_special_3,Кризис менеджмент,Разруливаешь хаос,26000,12,12,20
Senior,Special,s_special_4,Большой релиз,Все на ушах,38000,14,14,18
Senior,Special,s_special_5,Поток мастера,Работа как искусство,55000,18,18,35


Lead,Click,l_click_1,Стратегическое мышление,Меньше лишних действий,50000,40,0,0
Lead,Click,l_click_2,Делегирование,Ты не всё делаешь сам,75000,45,0,0
Lead,Click,l_click_3,Управление хаосом,Команда работает,110000,50,0,0
Lead,Click,l_click_4,Системное мышление,Видишь картину целиком,160000,55,0,0
Lead,Click,l_click_5,Контроль процессов,Ничего не ускользает,230000,60,0,0

Lead,Passive,l_passive_1,Самоорганизация команды,Они работают сами,60000,0,35,0
Lead,Passive,l_passive_2,Процессы на рельсах,Минимум ручного контроля,90000,0,40,0
Lead,Passive,l_passive_3,Автономные отделы,Ты почти не нужен,130000,0,45,0
Lead,Passive,l_passive_4,Масштабирование,Всё растёт само,190000,0,50,0
Lead,Passive,l_passive_5,Устойчивость,Система держится,280000,0,60,0

Lead,Special,l_special_1,Боевой режим,Команда на пределе,90000,20,20,30
Lead,Special,l_special_2,Ключевой дедлайн,Никто не спит,130000,25,25,25
Lead,Special,l_special_3,Кризисный штаб,Полный контроль,190000,30,30,20
Lead,Special,l_special_4,Сверхфокус,Решения мгновенные,280000,35,35,18
Lead,Special,l_special_5,Рывок,Последний толчок,400000,40,40,40


CEO,Click,c_click_1,Видение,Каждое действие имеет смысл,500000,70,0,0
CEO,Click,c_click_2,Решения на миллионы,Один клик — большие последствия,750000,80,0,0
CEO,Click,c_click_3,Абсолютный контроль,Ничего лишнего,1100000,90,0,0
CEO,Click,c_click_4,Мышление масштабами,Ты думаешь цифрами,1600000,100,0,0
CEO,Click,c_click_5,Последнее слово,Решение принято,2300000,120,0,0

CEO,Passive,c_passive_1,Автономная корпорация,Бизнес работает сам,600000,0,70,0
CEO,Passive,c_passive_2,Экосистема,Всё взаимосвязано,900000,0,85,0
CEO,Passive,c_passive_3,Глобальные процессы,Мир крутится,1300000,0,100,0
CEO,Passive,c_passive_4,Саморегуляция,Почти идеал,1900000,0,120,0
CEO,Passive,c_passive_5,Постоянный рост,Без остановки,2800000,0,150,0

CEO,Special,c_special_1,Режим бога,Всё под контролем,900000,40,40,30
CEO,Special,c_special_2,Сделка века,Один шанс,1300000,50,50,25
CEO,Special,c_special_3,Глобальный рывок,Компания растёт взрывом,1900000,60,60,20
CEO,Special,c_special_4,Абсолютный фокус,Ничто не мешает,2800000,70,70,18
CEO,Special,c_special_5,Финальный аккорд,Время перейти дальше,4000000,100,100,45
